"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valid registration leads to success banner and home","2656","Registration success with valid data","tests.test_regression","2026-02-24","failed","2026-02-24","TestRegistration","Registration","",""
"Open login page before asserting presence","1368","Login page presents the form","tests.test_regression","2026-02-24","failed","2026-02-24","TestLoginRegression","test_auth","",""
"Clearing cart should show empty state","951","Empty cart shows empty state","tests.test_smoke","2026-02-24","passed","2026-02-24","TestCart","Cart","",""
"Add product flow results in an item visible in cart","7076","Add first desktop to cart shows item in cart","tests.test_regression","2026-02-24","passed","2026-02-24","TestProductsBasic","Products","",""
"Home opens and title is correct","1413","Home opens and title contains brand","tests.test_smoke","2026-02-24","passed","2026-02-24","TestHomePage","Smoke","",""
"","3149","Invalid credentials show server-side error","tests.test_regression","2026-02-24","failed","2026-02-24","TestLoginRegression","test_auth","",""
"","1684","Registration page shows essential controls","tests.test_regression","2026-02-24","failed","2026-02-24","TestRegistration","Registration","",""
"Clearing cart should show empty state","916","Empty cart shows empty state","tests.test_regression","2026-02-24","passed","2026-02-24","TestCart","Cart","",""
"Valid registration leads to success banner and home","2678","Registration success with valid data","tests.test_regression","2026-02-24","failed","2026-02-24","TestRegistration","Registration","",""
"","1275","test_home_page_login_state_indicators[webkit]","tests.test_smoke","2026-02-24","failed","2026-02-24","TestAuthSmoke","Smoke","",""
"Valid registration leads to success banner and home","2328","Registration success with valid data","tests.test_regression","2026-02-24","failed","2026-02-24","TestRegistration","Registration","",""
"","995","test_login_page_accessible[chromium]","tests.test_smoke","2026-02-24","failed","2026-02-24","TestAuthSmoke","Smoke","",""
"Alternate gender selection remains a happy path","2460","Registration also works with female gender","tests.test_regression","2026-02-24","failed","2026-02-24","TestRegistration","Registration","",""
"Quantity change should persist after update","1476","Quantity update persists after refresh","tests.test_regression","2026-02-24","passed","2026-02-24","TestCart","Cart","",""
"Alternate gender selection remains a happy path","2292","Registration also works with female gender","tests.test_regression","2026-02-24","failed","2026-02-24","TestRegistration","Registration","",""
"Quantity change should persist after update","1901","Quantity update persists after refresh","tests.test_regression","2026-02-24","passed","2026-02-24","TestCart","Cart","",""
"","1224","test_login_page_accessible[webkit]","tests.test_smoke","2026-02-24","failed","2026-02-24","TestAuthSmoke","Smoke","",""
"Login link is visible to a guest","1388","Login link is visible to a guest","tests.test_smoke","2026-02-24","failed","2026-02-24","TestHomePage","Smoke","",""
"","2390","test_user_can_navigate_to_login_from_home[webkit]","tests.test_smoke","2026-02-24","failed","2026-02-24","TestAuthSmoke","Smoke","",""
"We can enter Notebooks and see product list","2303","Notebooks subcategory renders product list","tests.test_regression","2026-02-24","passed","2026-02-24","TestProductsBasic","Products","",""
"","1485","'Remember me' checkbox can be toggled","tests.test_regression","2026-02-24","passed","2026-02-24","TestLoginRegression","test_auth","",""
"","1353","test_registration_page_accessible_from_home[webkit]","tests.test_smoke","2026-02-24","failed","2026-02-24","TestRegistrationSmoke","Smoke","",""
"","1106","test_registration_page_accessible_from_home[chromium]","tests.test_smoke","2026-02-24","failed","2026-02-24","TestRegistrationSmoke","Smoke","",""
"Category page should display subcategory grid","1537","Computers category shows subcategories","tests.test_regression","2026-02-24","passed","2026-02-24","TestProductsBasic","Products","",""
"
Full happy-path:
- Register
- Logout
- Login back
- Validate session state via HomePage
","6666","Register -> Logout -> Login (happy path)","tests","2026-02-24","failed","2026-02-24","","Auth","",""
"Open login page before asserting presence","1288","Login page presents the form","tests.test_regression","2026-02-24","failed","2026-02-24","TestLoginRegression","test_auth","",""
"","5464","Loading cart","tests.test_smoke","2026-02-24","failed","2026-02-24","TestCartSmoke","test_cart","",""
"Category page should display subcategory grid","1335","Computers category shows subcategories","tests.test_regression","2026-02-24","passed","2026-02-24","TestProductsBasic","Products","",""
"We can enter Notebooks and see product list","2375","Notebooks subcategory renders product list","tests.test_regression","2026-02-24","passed","2026-02-24","TestProductsBasic","Products","",""
"","2797","'Forgot password' link opens recovery","tests.test_regression","2026-02-24","passed","2026-02-24","TestLoginRegression","test_auth","",""
"Home opens and title is correct","1590","Home opens and title contains brand","tests.test_smoke","2026-02-24","passed","2026-02-24","TestHomePage","Smoke","",""
"","5670","Loading cart","tests.test_smoke","2026-02-24","failed","2026-02-24","TestCartSmoke","test_cart","",""
"Add product flow results in an item visible in cart","5099","Add first desktop to cart shows item in cart","tests.test_regression","2026-02-24","passed","2026-02-24","TestProductsBasic","Products","",""
"Quantity change should persist after update","1580","Quantity update persists after refresh","tests.test_regression","2026-02-24","passed","2026-02-24","TestCart","Cart","",""
"Register link is visible to a guest","1010","Register link is visible to a guest","tests.test_smoke","2026-02-24","failed","2026-02-24","TestHomePage","Smoke","",""
"","5688","Loading cart","tests.test_smoke","2026-02-24","failed","2026-02-24","TestCartSmoke","test_cart","",""
"","1353","test_login_page_accessible[firefox]","tests.test_smoke","2026-02-24","failed","2026-02-24","TestAuthSmoke","Smoke","",""
"Clearing cart should show empty state","1753","Empty cart shows empty state","tests.test_smoke","2026-02-24","passed","2026-02-24","TestCart","Cart","",""
"","1542","'Remember me' checkbox can be toggled","tests.test_regression","2026-02-24","passed","2026-02-24","TestLoginRegression","test_auth","",""
"Clearing cart should show empty state","998","Empty cart shows empty state","tests.test_regression","2026-02-24","passed","2026-02-24","TestCart","Cart","",""
"","1762","Registration page shows essential controls","tests.test_regression","2026-02-24","failed","2026-02-24","TestRegistration","Registration","",""
"","5752","Invalid credentials show server-side error","tests.test_regression","2026-02-24","failed","2026-02-24","TestLoginRegression","test_auth","",""
"Register link is visible to a guest","935","Register link is visible to a guest","tests.test_smoke","2026-02-24","failed","2026-02-24","TestHomePage","Smoke","",""
"","2839","test_user_can_navigate_to_login_from_home[firefox]","tests.test_smoke","2026-02-24","failed","2026-02-24","TestAuthSmoke","Smoke","",""
"Alternate gender selection remains a happy path","2993","Registration also works with female gender","tests.test_regression","2026-02-24","failed","2026-02-24","TestRegistration","Registration","",""
"Register link is visible to a guest","992","Register link is visible to a guest","tests.test_smoke","2026-02-24","failed","2026-02-24","TestHomePage","Smoke","",""
"","1546","test_home_page_login_state_indicators[firefox]","tests.test_smoke","2026-02-24","failed","2026-02-24","TestAuthSmoke","Smoke","",""
"Login link is visible to a guest","1710","Login link is visible to a guest","tests.test_smoke","2026-02-24","failed","2026-02-24","TestHomePage","Smoke","",""
"Open login page before asserting presence","1845","Login page presents the form","tests.test_regression","2026-02-24","failed","2026-02-24","TestLoginRegression","test_auth","",""
"","1176","'Remember me' checkbox can be toggled","tests.test_regression","2026-02-24","passed","2026-02-24","TestLoginRegression","test_auth","",""
"
Full happy-path:
- Register
- Logout
- Login back
- Validate session state via HomePage
","4345","Register -> Logout -> Login (happy path)","tests","2026-02-24","failed","2026-02-24","","Auth","",""
"
Full happy-path:
- Register
- Logout
- Login back
- Validate session state via HomePage
","6144","Register -> Logout -> Login (happy path)","tests","2026-02-24","failed","2026-02-24","","Auth","",""
"Login link is visible to a guest","1194","Login link is visible to a guest","tests.test_smoke","2026-02-24","failed","2026-02-24","TestHomePage","Smoke","",""
"Home opens and title is correct","1217","Home opens and title contains brand","tests.test_smoke","2026-02-24","passed","2026-02-24","TestHomePage","Smoke","",""
"We can enter Notebooks and see product list","3456","Notebooks subcategory renders product list","tests.test_regression","2026-02-24","passed","2026-02-24","TestProductsBasic","Products","",""
"","1197","test_home_page_login_state_indicators[chromium]","tests.test_smoke","2026-02-24","failed","2026-02-24","TestAuthSmoke","Smoke","",""
"","3828","'Forgot password' link opens recovery","tests.test_regression","2026-02-24","passed","2026-02-24","TestLoginRegression","test_auth","",""
"Clearing cart should show empty state","1855","Empty cart shows empty state","tests.test_regression","2026-02-24","passed","2026-02-24","TestCart","Cart","",""
"","1534","test_registration_page_accessible_from_home[firefox]","tests.test_smoke","2026-02-24","failed","2026-02-24","TestRegistrationSmoke","Smoke","",""
"","4348","Invalid credentials show server-side error","tests.test_regression","2026-02-24","failed","2026-02-24","TestLoginRegression","test_auth","",""
"Clearing cart should show empty state","929","Empty cart shows empty state","tests.test_smoke","2026-02-24","passed","2026-02-24","TestCart","Cart","",""
"Category page should display subcategory grid","1889","Computers category shows subcategories","tests.test_regression","2026-02-24","passed","2026-02-24","TestProductsBasic","Products","",""
"","4867","'Forgot password' link opens recovery","tests.test_regression","2026-02-24","passed","2026-02-24","TestLoginRegression","test_auth","",""
"","1143","Registration page shows essential controls","tests.test_regression","2026-02-24","failed","2026-02-24","TestRegistration","Registration","",""
"","1820","test_user_can_navigate_to_login_from_home[chromium]","tests.test_smoke","2026-02-24","failed","2026-02-24","TestAuthSmoke","Smoke","",""
"Add product flow results in an item visible in cart","5103","Add first desktop to cart shows item in cart","tests.test_regression","2026-02-24","passed","2026-02-24","TestProductsBasic","Products","",""
